xval,yval,time,platxval,platyval,orgxval,orgyval,,
-15568.46957,7939.734468,1210.761,-15368.46957,7839.734468,-200,100,,
-15568.46957,7939.734468,1210.86,-15368.46957,7839.734468,-200,100,,
-15568.46957,7933.840454,1210.961,-15368.46957,7833.840454,-200,100,,
-15580.53236,7958.565277,1211.665,-15380.53236,7758.565277,-200,200,,
-15580.53236,7858.565277,1233.864,-15380.53236,7758.565277,-200,100,,
-15526.38508,7636.734415,1234.361,-15426.38508,7536.734415,-100,100,,
-15626.38508,7636.734415,1234.761,-15426.38508,7536.734415,-200,100,,
-15626.38508,7636.734415,1235.059,-15426.38508,7536.734415,-200,100,,
-15626.38508,7623.219299,1235.564,-15426.38508,7523.219299,-200,100,,
-15626.38508,7616.800589,1236.26,-15426.38508,7516.800589,-200,100,,
-15626.38508,7616.800589,1236.86,-15426.38508,7516.800589,-200,100,,
-15539.40163,7584.009207,1237.263,-15439.40163,7484.009207,-100,100,,
-15639.40163,7584.009207,1237.559,-15439.40163,7484.009207,-200,100,,
-15639.40163,7584.009207,1238.065,-15439.40163,7484.009207,-200,100,,
-15539.40163,7577.177996,1239.664,-15439.40163,7477.177996,-100,100,,
-15539.40163,7570.792752,1240.065,-15439.40163,7470.792752,-100,100,,
-15539.40163,7557.7765,1240.864,-15439.40163,7457.7765,-100,100,,
-15539.40163,7557.7765,1241.863,-15439.40163,7457.7765,-100,100,,
-15539.40163,7557.7765,1242.259,-15439.40163,7457.7765,-100,100,,
-15539.40163,7551.145199,1243.059,-15439.40163,7451.145199,-100,100,,
-15639.40163,7525.041538,1244.964,-15439.40163,7425.041538,-200,100,,
-15639.40163,7525.041538,1245.259,-15439.40163,7425.041538,-200,100,,
-15639.40163,7498.271453,1246.564,-15439.40163,7398.271453,-200,100,,
-15639.40163,7498.271453,1246.964,-15439.40163,7398.271453,-200,100,,
-15539.40163,7485.324362,1247.661,-15439.40163,7385.324362,-100,100,,
-15639.40163,7471.80819,1248.964,-15439.40163,7371.80819,-200,100,,
-15539.40163,7471.80819,1249.361,-15439.40163,7371.80819,-100,100,,
-15539.40163,7471.80819,1249.861,-15439.40163,7371.80819,-100,100,,
-15639.40163,7465.42271,1250.459,-15439.40163,7365.42271,-200,100,,
-15539.40163,7465.42271,1250.86,-15439.40163,7365.42271,-100,100,,
-15539.40163,7465.42271,1251.364,-15439.40163,7365.42271,-100,100,,
-15539.40163,7465.42271,1251.662,-15439.40163,7365.42271,-100,100,,
-15639.40163,7437.234941,1251.86,-15439.40163,7337.234941,-200,100,,
-15539.40163,7437.234941,1252.26,-15439.40163,7337.234941,-100,100,,
-15539.40163,7437.234941,1253.965,-15439.40163,7337.234941,-100,100,,
-15539.40163,7437.234941,1254.26,-15439.40163,7337.234941,-100,100,,
-15639.40163,7437.234941,1255.861,-15439.40163,7337.234941,-200,100,,
-15639.40163,7437.234941,1256.259,-15439.40163,7337.234941,-200,100,,
-15639.40163,7437.234941,1257.064,-15439.40163,7337.234941,-200,100,,
-15639.40163,7417.594492,1257.661,-15439.40163,7317.594492,-200,100,,
-15639.40163,7417.594492,1257.96,-15439.40163,7317.594492,-200,100,,
-15659.43849,7398.447095,1258.761,-15459.43849,7298.447095,-200,100,,
-15572.45574,7398.447095,1259.06,-15472.45574,7298.447095,-100,100,,
-15672.45574,7385.675314,1259.459,-15472.45574,7285.675314,-200,100,,
-15691.60513,7366.519051,1259.861,-15491.60513,7266.519051,-200,100,,
-15691.60513,7334.833013,1261.259,-15491.60513,7234.833013,-200,100,,
-15691.60513,7321.319306,1261.661,-15491.60513,7221.319306,-200,100,,
-15624.36382,7308.302291,1262.063,-15524.36382,7208.302291,-100,100,,
-15624.36382,7308.302291,1262.361,-15524.36382,7208.302291,-100,100,,
-15624.36382,7308.302291,1262.66,-15524.36382,7208.302291,-100,100,,
-15724.36382,7301.924679,1263.059,-15524.36382,7201.924679,-200,100,,
-15724.36382,7269.014583,1263.46,-15524.36382,7169.014583,-200,100,,
-15757.76461,7269.014583,1264.164,-15557.76461,7169.014583,-200,100,,
-15757.76461,7262.383576,1264.461,-15557.76461,7162.383576,-200,100,,
-15757.76461,7235.873814,1264.761,-15557.76461,7135.873814,-200,100,,
-15757.76461,7235.873814,1265.061,-15557.76461,7135.873814,-200,100,,
-15797.06025,7209.640579,1265.761,-15597.06025,7109.640579,-200,100,,
-15797.06025,7203.009278,1266.363,-15597.06025,7103.009278,-200,100,,
-15737.09217,7183.108565,1266.96,-15637.09217,7083.108565,-100,100,,
-15737.09217,7176.723262,1267.261,-15637.09217,7076.723262,-100,100,,
-15837.09217,7156.829712,1267.862,-15637.09217,7056.829712,-200,100,,
-15870.30416,7124.157629,1268.962,-15670.30416,7024.157629,-200,100,,
-15870.30416,7124.157629,1269.26,-15670.30416,7024.157629,-200,100,,
-15870.30416,7097.878599,1269.761,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1270.163,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1271.259,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1271.66,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1272.06,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1272.561,-15670.30416,6997.878599,-200,100,,
-15870.30416,7058.887145,1273.061,-15670.30416,6958.887145,-200,100,,
-15770.30416,7058.887145,1274.063,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1274.362,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1274.663,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1275.56,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1275.859,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1276.461,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1276.862,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1277.16,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1277.763,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1278.16,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1279.163,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1279.561,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1280.363,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1280.76,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1281.664,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1281.962,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1282.56,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1283.36,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1283.862,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1284.263,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1284.963,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1285.564,-15670.30416,6958.887145,-100,100,,
-15770.30416,7041.726749,1286.264,-15670.30416,6941.726749,-100,100,,
-15770.30416,7041.726749,1287.064,-15670.30416,6941.726749,-100,100,,
-15770.30416,7041.726749,1287.461,-15670.30416,6941.726749,-100,100,,
-15770.30416,7041.726749,1287.565,-15670.30416,6941.726749,-100,100,,
-15770.30416,7041.726749,1287.964,-15670.30416,6941.726749,-100,100,,
-15770.30416,7041.726749,1288.465,-15670.30416,6941.726749,-100,100,,
-15770.30416,7041.726749,1288.964,-15670.30416,6941.726749,-100,100,,
-15770.30416,7041.726749,1290.86,-15670.30416,6941.726749,-100,100,,
-15770.30416,7029.557573,1290.961,-15670.30416,6929.557573,-100,100,,
-15770.30416,7017.277375,1291.064,-15670.30416,6917.277375,-100,100,,
-15770.30416,7017.277375,1291.46,-15670.30416,6917.277375,-100,100,,
-15770.30416,7017.277375,1291.563,-15670.30416,6917.277375,-100,100,,
-15770.30416,7017.277375,1292.163,-15670.30416,6917.277375,-100,100,,
-15770.30416,7017.277375,1292.659,-15670.30416,6917.277375,-100,100,,
-15770.30416,7017.277375,1293.461,-15670.30416,6917.277375,-100,100,,
-15770.30416,7017.277375,1293.86,-15670.30416,6917.277375,-100,100,,
-15770.30416,7017.277375,1293.964,-15670.30416,6917.277375,-100,100,,
-15770.30416,7017.277375,1294.463,-15670.30416,6917.277375,-100,100,,
-15670.30416,7017.277375,1294.859,-15670.30416,6917.277375,0,100,,
-15670.30416,7017.277375,1296.761,-15670.30416,6917.277375,0,100,,
-15670.30416,7017.277375,1296.864,-15670.30416,6917.277375,0,100,,
-15670.30416,6998.611875,1299.661,-15670.30416,6898.611875,0,100,,
-15670.30416,6998.611875,1299.764,-15670.30416,6898.611875,0,100,,
-15670.30416,6998.611875,1301.063,-15670.30416,6898.611875,0,100,,
-15670.30416,6986.576911,1301.262,-15670.30416,6886.576911,0,100,,
-15770.30416,6986.576911,1301.361,-15670.30416,6886.576911,-100,100,,
-15770.30416,6986.576911,1301.463,-15670.30416,6886.576911,-100,100,,
-15770.30416,6980.682135,1303.963,-15670.30416,6880.682135,-100,100,,
-15770.30416,6980.682135,1304.062,-15670.30416,6880.682135,-100,100,,
-15770.30416,6980.682135,1304.16,-15670.30416,6880.682135,-100,100,,
-15770.30416,6974.787652,1305.164,-15670.30416,6874.787652,-100,100,,
-15770.30416,6968.892934,1305.262,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1305.36,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1305.46,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1305.561,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1305.661,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1305.761,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1305.861,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1305.96,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1306.062,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1306.161,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1306.26,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1306.963,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1307.064,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1307.264,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1307.362,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1307.46,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1307.561,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1307.661,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1307.762,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1307.862,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1307.962,-15670.30416,6868.892934,-100,100,,
-15770.30416,6968.892934,1308.06,-15670.30416,6868.892934,-100,100,,
-15770.30416,6944.332891,1309.464,-15670.30416,6844.332891,-100,100,,
-15770.30416,6944.332891,1309.663,-15670.30416,6844.332891,-100,100,,
-15870.30416,6944.332891,1310.663,-15670.30416,6844.332891,-200,100,,
-15870.30416,6944.332891,1310.76,-15670.30416,6844.332891,-200,100,,
-15870.30416,6944.332891,1311.063,-15670.30416,6844.332891,-200,100,,
-15870.30416,6938.438643,1311.162,-15670.30416,6838.438643,-200,100,,
-15870.30416,6932.54416,1311.26,-15670.30416,6832.54416,-200,100,,
-15870.30416,6932.54416,1312.164,-15670.30416,6832.54416,-200,100,,
-15870.30416,6932.54416,1312.263,-15670.30416,6832.54416,-200,100,,
-15870.30416,6932.54416,1312.363,-15670.30416,6832.54416,-200,100,,
-15870.30416,6920.040569,1312.464,-15670.30416,6820.040569,-200,100,,
-15870.30416,6920.040569,1312.563,-15670.30416,6820.040569,-200,100,,
-15882.31569,6920.040569,1312.661,-15682.31569,6820.040569,-200,100,,
-15888.58299,6920.040569,1312.76,-15688.58299,6820.040569,-200,100,,
-15888.58299,6920.040569,1313.16,-15688.58299,6820.040569,-200,100,,
-15788.58299,6920.040569,1313.962,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1314.06,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1314.161,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1314.264,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1314.361,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1314.46,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1314.562,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1314.66,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1315.663,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1315.76,-15688.58299,6820.040569,-100,100,,
-15788.58299,6920.040569,1316.362,-15688.58299,6820.040569,-100,100,,
-15788.58299,6895.489744,1317.864,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1317.962,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1319.163,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1319.263,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1319.361,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1319.464,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1319.662,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1319.763,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1319.862,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1319.962,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1320.061,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1320.164,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1320.262,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1320.362,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1320.46,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1321.263,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1321.359,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1321.461,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1321.963,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1322.063,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1322.161,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1322.259,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1322.359,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1323.463,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1323.56,-15688.58299,6795.489744,-100,100,,
-15788.58299,6895.489744,1323.661,-15688.58299,6795.489744,-100,100,,
-15788.58299,6889.436918,1324.264,-15688.58299,6789.436918,-100,100,,
-15788.58299,6871.439015,1324.361,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1324.463,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1324.561,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1324.661,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1324.762,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1324.862,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1324.962,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1325.062,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1325.163,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1325.562,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1325.662,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1326.465,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1326.564,-15688.58299,6771.439015,-100,100,,
-15788.58299,6871.439015,1326.663,-15688.58299,6771.439015,-100,100,,
-15788.58299,6847.027276,1326.763,-15688.58299,6747.027276,-100,100,,
-15788.58299,6847.027276,1326.86,-15688.58299,6747.027276,-100,100,,
-15788.58299,6847.027276,1328.164,-15688.58299,6747.027276,-100,100,,
-15788.58299,6840.895661,1328.263,-15688.58299,6740.895661,-100,100,,
-15788.58299,6835.008047,1328.463,-15688.58299,6735.008047,-100,100,,
-15788.58299,6835.008047,1328.564,-15688.58299,6735.008047,-100,100,,
-15788.58299,6835.008047,1328.663,-15688.58299,6735.008047,-100,100,,
-15788.58299,6835.008047,1328.762,-15688.58299,6735.008047,-100,100,,
-15788.58299,6835.008047,1328.862,-15688.58299,6735.008047,-100,100,,
-15788.58299,6835.008047,1328.963,-15688.58299,6735.008047,-100,100,,
-15888.58299,6835.008047,1329.06,-15688.58299,6735.008047,-200,100,,
-15888.58299,6835.008047,1329.161,-15688.58299,6735.008047,-200,100,,
-15888.58299,6835.008047,1329.261,-15688.58299,6735.008047,-200,100,,
-15888.58299,6835.008047,1329.36,-15688.58299,6735.008047,-200,100,,
-15888.58299,6835.008047,1329.463,-15688.58299,6735.008047,-200,100,,
-15888.58299,6835.008047,1329.561,-15688.58299,6735.008047,-200,100,,
-15888.58299,6835.008047,1329.662,-15688.58299,6735.008047,-200,100,,
-15888.58299,6835.008047,1329.762,-15688.58299,6735.008047,-200,100,,
-15888.58299,6835.008047,1329.862,-15688.58299,6735.008047,-200,100,,
-15888.58299,6835.008047,1329.961,-15688.58299,6735.008047,-200,100,,
-15818.80349,6823.219081,1332.864,-15718.80349,6723.219081,-100,100,,
-15818.80349,6823.219081,1332.962,-15718.80349,6723.219081,-100,100,,
-15818.80349,6823.219081,1333.061,-15718.80349,6723.219081,-100,100,,
-15818.80349,6823.219081,1333.159,-15718.80349,6723.219081,-100,100,,
-15818.80349,6823.219081,1333.262,-15718.80349,6723.219081,-100,100,,
-15818.80349,6823.219081,1333.363,-15718.80349,6723.219081,-100,100,,
-15818.80349,6823.219081,1333.461,-15718.80349,6723.219081,-100,100,,
-15818.80349,6817.079305,1334.662,-15718.80349,6717.079305,-100,100,,
-15818.80349,6817.079305,1334.761,-15718.80349,6717.079305,-100,100,,
-15818.80349,6811.430349,1335.963,-15718.80349,6711.430349,-100,100,,
-15818.80349,6811.430349,1336.061,-15718.80349,6711.430349,-100,100,,
-15818.80349,6811.430349,1336.159,-15718.80349,6711.430349,-100,100,,
-15818.80349,6811.430349,1337.163,-15718.80349,6711.430349,-100,100,,
-15818.80349,6811.430349,1337.261,-15718.80349,6711.430349,-100,100,,
-15848.77953,6768.442936,1339.163,-15748.77953,6668.442936,-100,100,,
-15848.77953,6768.442936,1339.263,-15748.77953,6668.442936,-100,100,,
-15948.77953,6768.442936,1339.359,-15748.77953,6668.442936,-200,100,,
-15883.11341,6738.730864,1339.963,-15783.11341,6638.730864,-100,100,,
-15883.11341,6732.591088,1340.063,-15783.11341,6632.591088,-100,100,,
-15883.11341,6732.591088,1340.161,-15783.11341,6632.591088,-100,100,,
-16030.52173,6708.521984,1341.161,-15830.52173,6608.521984,-200,100,,
-16054.33656,6708.521984,1341.261,-15854.33656,6608.521984,-200,100,,
-16072.40175,6708.521984,1341.36,-15872.40175,6608.521984,-200,100,,
-16096.31633,6696.48749,1341.862,-15896.31633,6596.48749,-200,100,,
-16102.4679,6696.48749,1342.065,-15902.4679,6596.48749,-200,100,,
-16120.56385,6684.691361,1342.161,-15920.56385,6584.691361,-200,100,,
-16132.35282,6684.691361,1342.261,-15932.35282,6584.691361,-200,100,,
-16144.36148,6672.901925,1342.361,-15944.36148,6572.901925,-200,100,,
-16194.8477,6666.344248,1342.661,-15994.8477,6566.344248,-200,100,,
-16207.63029,6653.454282,1342.761,-16007.63029,6553.454282,-200,100,,
-16226.18248,6653.454282,1342.86,-16026.18248,6553.454282,-200,100,,
-16305.59487,6593.57249,1344.563,-16105.59487,6493.57249,-200,100,,
-16205.59487,6593.57249,1344.661,-16105.59487,6493.57249,-100,100,,
-16586.31964,6575.70011,1347.562,-16586.31964,6475.70011,0,100,,
-16586.31964,6523.56283,1348.061,-16586.31964,6423.56283,0,100,,
-16586.31964,6523.56283,1349.46,-16586.31964,6423.56283,0,100,,
-16586.31964,6523.56283,1349.662,-16586.31964,6423.56283,0,100,,
-16586.31964,6523.56283,1350.065,-16586.31964,6423.56283,0,100,,
-16586.31964,6523.56283,1350.464,-16586.31964,6423.56283,0,100,,
-16586.31964,6509.158719,1351.262,-16586.31964,6409.158719,0,100,,
-16586.31964,6494.636306,1351.464,-16586.31964,6394.636306,0,100,,
-16686.31964,6487.759242,1352.463,-16586.31964,6387.759242,-100,100,,
-16686.31964,6487.759242,1353.061,-16586.31964,6387.759242,-100,100,,
-16686.31964,6487.759242,1353.262,-16586.31964,6387.759242,-100,100,,
-16586.31964,6487.759242,1354.563,-16586.31964,6387.759242,0,100,,
-16586.31964,6487.759242,1354.763,-16586.31964,6387.759242,0,100,,
-16586.31964,6487.759242,1355.164,-16586.31964,6387.759242,0,100,,
-16686.31964,6452.344789,1355.363,-16586.31964,6352.344789,-100,100,,
