xval,yval,time,platxval,platyval,orgxval,orgyval
-2309.114646613598,2758.0472525954247,217.68,-1509.1146466135979,2358.0472525954247,-800.0,400.0
-2009.1146466135979,2558.0472525954247,222.381,-1509.1146466135979,2358.0472525954247,-500.0,200.0
-2009.1146466135979,2558.0472525954247,222.484,-1509.1146466135979,2358.0472525954247,-500.0,200.0
-1909.1146466135979,3159.531771838665,223.681,-1509.1146466135979,3059.531771838665,-400.0,100.0
-1809.1146466135979,3159.531771838665,223.783,-1509.1146466135979,3059.531771838665,-300.0,100.0
-2782.3632752895355,3159.531771838665,224.985,-2582.3632752895355,3059.531771838665,-200.0,100.0
-2810.6450986862183,3171.565795838833,228.482,-2610.6450986862183,3071.565795838833,-200.0,100.0
-2810.6450986862183,3171.565795838833,228.584,-2610.6450986862183,3071.565795838833,-200.0,100.0
-2810.6450986862183,3171.565795838833,228.682,-2610.6450986862183,3071.565795838833,-200.0,100.0
-2810.6450986862183,3171.565795838833,228.78,-2610.6450986862183,3071.565795838833,-200.0,100.0
-2810.6450986862183,3171.565795838833,228.883,-2610.6450986862183,3071.565795838833,-200.0,100.0
-2810.6450986862183,3171.565795838833,228.981,-2610.6450986862183,3071.565795838833,-200.0,100.0
-2836.4326032996178,3171.565795838833,231.681,-2636.4326032996178,3071.565795838833,-200.0,100.0
-2836.4326032996178,3171.565795838833,231.782,-2636.4326032996178,3071.565795838833,-200.0,100.0
-2836.4326032996178,3171.565795838833,231.883,-2636.4326032996178,3071.565795838833,-200.0,100.0
-2836.4326032996178,3171.565795838833,231.982,-2636.4326032996178,3071.565795838833,-200.0,100.0
-2836.4326032996178,3171.565795838833,232.084,-2636.4326032996178,3071.565795838833,-200.0,100.0
-2842.5728487968445,3177.705806493759,232.982,-2642.5728487968445,3077.705806493759,-200.0,100.0
-2874.254131913185,3177.705806493759,233.782,-2674.254131913185,3077.705806493759,-200.0,100.0
-2806.0784927010536,3177.705806493759,234.482,-2706.0784927010536,3077.705806493759,-100.0,100.0
-2906.0784927010536,3177.705806493759,234.585,-2706.0784927010536,3077.705806493759,-200.0,100.0
-2906.0784927010536,3177.705806493759,235.281,-2706.0784927010536,3077.705806493759,-200.0,100.0
-2918.829842507839,3177.705806493759,235.88,-2718.829842507839,3077.705806493759,-200.0,100.0
-2831.109863817692,3177.705806493759,235.983,-2731.109863817692,3077.705806493759,-100.0,100.0
-2831.109863817692,3177.705806493759,236.084,-2731.109863817692,3077.705806493759,-100.0,100.0
-2831.109863817692,3177.705806493759,236.184,-2731.109863817692,3077.705806493759,-100.0,100.0
-2931.109863817692,3177.705806493759,237.481,-2731.109863817692,3077.705806493759,-200.0,100.0
-2931.109863817692,3177.705806493759,237.583,-2731.109863817692,3077.705806493759,-200.0,100.0
-2931.109863817692,3177.705806493759,238.482,-2731.109863817692,3077.705806493759,-200.0,100.0
-2931.109863817692,3177.705806493759,238.584,-2731.109863817692,3077.705806493759,-200.0,100.0
-2956.6518995165825,3177.705806493759,239.182,-2756.6518995165825,3077.705806493759,-200.0,100.0
-2969.9139139056206,3177.705806493759,239.682,-2769.9139139056206,3077.705806493759,-200.0,100.0
-2995.4689833521843,3177.705806493759,240.182,-2795.4689833521843,3077.705806493759,-200.0,100.0
-2901.8544629216194,3177.705806493759,240.581,-2801.8544629216194,3077.705806493759,-100.0,100.0
-3001.8544629216194,3177.705806493759,240.882,-2801.8544629216194,3077.705806493759,-200.0,100.0
-3001.8544629216194,3177.705806493759,240.984,-2801.8544629216194,3077.705806493759,-200.0,100.0
-3027.6410281658173,3077.705806493759,241.782,-2827.6410281658173,3077.705806493759,-200.0,0.0
-3096.1685398221016,3077.705806493759,242.581,-2896.1685398221016,3077.705806493759,-200.0,0.0
-3102.3083156347275,3077.705806493759,242.683,-2902.3083156347275,3077.705806493759,-200.0,0.0
-3114.588278234005,3077.705806493759,243.682,-2914.588278234005,3077.705806493759,-200.0,0.0
-3120.965890586376,3077.705806493759,243.784,-2920.965890586376,3077.705806493759,-200.0,0.0
-3171.571470797062,3077.705806493759,244.483,-2971.571470797062,3077.705806493759,-200.0,-0.0
-3210.1302868127823,2977.705806493759,245.781,-3010.1302868127823,3077.705806493759,-200.0,-100.0
-3210.1302868127823,2977.705806493759,245.882,-3010.1302868127823,3077.705806493759,-200.0,-100.0
-3234.914779961109,2977.705806493759,245.985,-3034.914779961109,3077.705806493759,-200.0,-100.0
-3234.914779961109,2977.705806493759,246.084,-3034.914779961109,3077.705806493759,-200.0,-100.0
-3152.598757445812,2934.515313208103,247.582,-3052.598757445812,3034.515313208103,-100.0,-100.0
-3152.598757445812,2934.515313208103,247.683,-3052.598757445812,3034.515313208103,-100.0,-100.0
-3152.598757445812,2922.2357615828514,247.783,-3052.598757445812,3022.2357615828514,-100.0,-100.0
-3152.598757445812,2909.4645088911057,247.885,-3052.598757445812,3009.4645088911057,-100.0,-100.0
-3252.598757445812,2903.3247330784798,249.482,-3052.598757445812,3003.3247330784798,-200.0,-100.0
-3252.598757445812,2903.3247330784798,249.583,-3052.598757445812,3003.3247330784798,-200.0,-100.0
-3271.826705634594,2903.3247330784798,251.181,-3071.826705634594,3003.3247330784798,-200.0,-100.0
-3271.826705634594,2903.3247330784798,251.281,-3071.826705634594,3003.3247330784798,-200.0,-100.0
-3271.826705634594,2903.3247330784798,251.382,-3071.826705634594,3003.3247330784798,-200.0,-100.0
-3271.826705634594,2903.3247330784798,251.483,-3071.826705634594,3003.3247330784798,-200.0,-100.0
-3271.826705634594,2903.3247330784798,251.584,-3071.826705634594,3003.3247330784798,-200.0,-100.0
-3376.938420534134,2903.3247330784798,253.783,-3176.938420534134,3003.3247330784798,-200.0,-100.0
-3396.0875791311264,3003.3247330784798,254.382,-3196.0875791311264,3003.3247330784798,-200.0,-0.0
-3296.0875791311264,2903.3247330784798,254.484,-3196.0875791311264,3003.3247330784798,-100.0,-100.0
-3428.757313489914,3003.3247330784798,255.881,-3228.757313489914,3003.3247330784798,-200.0,-0.0
-3428.757313489914,3003.3247330784798,256.382,-3228.757313489914,3003.3247330784798,-200.0,-0.0
-3428.757313489914,3003.3247330784798,256.481,-3228.757313489914,3003.3247330784798,-200.0,-0.0
-3428.757313489914,3003.3247330784798,256.582,-3228.757313489914,3003.3247330784798,-200.0,-0.0
-3428.757313489914,3003.3247330784798,256.783,-3228.757313489914,3003.3247330784798,-200.0,-0.0
-3454.544641971588,3003.3247330784798,257.281,-3254.544641971588,3003.3247330784798,-200.0,-0.0
-3454.544641971588,3003.3247330784798,257.382,-3254.544641971588,3003.3247330784798,-200.0,-0.0
-3454.544641971588,3003.3247330784798,257.983,-3254.544641971588,3003.3247330784798,-200.0,-0.0
-3454.544641971588,3003.3247330784798,258.483,-3254.544641971588,3003.3247330784798,-200.0,-0.0
-3460.845226049423,3003.3247330784798,258.981,-3260.845226049423,3003.3247330784798,-200.0,-0.0
-3473.1249538064003,3003.3247330784798,259.082,-3273.1249538064003,3003.3247330784798,-200.0,-0.0
-3473.1249538064003,3003.3247330784798,259.184,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,259.285,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,260.081,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,260.181,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,260.285,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,261.281,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,261.384,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,261.982,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3373.1249538064003,3003.3247330784798,262.683,-3273.1249538064003,3003.3247330784798,-100.0,0.0
-3473.1249538064003,3003.3247330784798,262.784,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,262.982,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,263.083,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,263.882,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,263.984,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3003.3247330784798,264.083,-3273.1249538064003,3003.3247330784798,-200.0,0.0
-3473.1249538064003,3103.3247330784798,264.185,-3273.1249538064003,3003.3247330784798,-200.0,100.0
-3473.1249538064003,3103.3247330784798,264.881,-3273.1249538064003,3003.3247330784798,-200.0,100.0
-3473.1249538064003,3103.3247330784798,264.983,-3273.1249538064003,3003.3247330784798,-200.0,100.0
-3473.1249538064003,3103.3247330784798,265.083,-3273.1249538064003,3003.3247330784798,-200.0,100.0
-3473.1249538064003,3103.3247330784798,265.583,-3273.1249538064003,3003.3247330784798,-200.0,100.0
-3473.1249538064003,3103.3247330784798,266.281,-3273.1249538064003,3003.3247330784798,-200.0,100.0
-3473.1249538064003,3103.3247330784798,266.381,-3273.1249538064003,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,266.484,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,268.181,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,268.283,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,268.382,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,268.482,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,268.582,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,268.682,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,268.783,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,268.886,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3504.744003713131,3103.3247330784798,268.984,-3304.744003713131,3003.3247330784798,-200.0,100.0
-3536.9510400295258,3103.3247330784798,270.381,-3336.9510400295258,3003.3247330784798,-200.0,100.0
-3687.872737944126,3191.0239481925964,271.281,-3487.872737944126,3091.0239481925964,-200.0,100.0
-3693.7676906585693,3191.0239481925964,271.382,-3493.7676906585693,3091.0239481925964,-200.0,100.0
-3700.1532289385796,3191.0239481925964,271.483,-3500.1532289385796,3091.0239481925964,-200.0,100.0
-3606.0479468107224,3191.0239481925964,272.682,-3506.0479468107224,3091.0239481925964,-100.0,100.0
-3606.0479468107224,3191.0239481925964,272.785,-3506.0479468107224,3091.0239481925964,-100.0,100.0
-3606.0479468107224,3228.1091874837875,273.482,-3506.0479468107224,3128.1091874837875,-100.0,100.0
-3606.0479468107224,3228.1091874837875,273.585,-3506.0479468107224,3128.1091874837875,-100.0,100.0
-3606.0479468107224,3228.1091874837875,275.181,-3506.0479468107224,3128.1091874837875,-100.0,100.0
-3706.0479468107224,3265.2153277397156,279.681,-3506.0479468107224,3165.2153277397156,-200.0,100.0
-3724.7132128477097,3277.740817964077,279.783,-3524.7132128477097,3177.740817964077,-200.0,100.0
-3724.7132128477097,3290.2663081884384,280.882,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3724.7132128477097,3290.2663081884384,280.984,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3724.7132128477097,3290.2663081884384,281.083,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3724.7132128477097,3290.2663081884384,281.184,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3724.7132128477097,3290.2663081884384,281.284,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3724.7132128477097,3290.2663081884384,281.382,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3724.7132128477097,3290.2663081884384,281.482,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3724.7132128477097,3290.2663081884384,281.583,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3724.7132128477097,3290.2663081884384,281.683,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3724.7132128477097,3290.2663081884384,281.783,-3524.7132128477097,3190.2663081884384,-200.0,100.0
-3761.3121524453163,3290.2663081884384,281.883,-3561.3121524453163,3190.2663081884384,-200.0,100.0
-3661.3121524453163,3290.2663081884384,281.983,-3561.3121524453163,3190.2663081884384,-100.0,100.0
-3761.3121524453163,3290.2663081884384,282.083,-3561.3121524453163,3190.2663081884384,-200.0,100.0
-3761.3121524453163,3290.2663081884384,282.183,-3561.3121524453163,3190.2663081884384,-200.0,100.0
-3761.3121524453163,3290.2663081884384,282.282,-3561.3121524453163,3190.2663081884384,-200.0,100.0
-3761.3121524453163,3290.2663081884384,282.381,-3561.3121524453163,3190.2663081884384,-200.0,100.0
-3809.867207109928,3321.6750568151474,284.982,-3609.867207109928,3221.6750568151474,-200.0,100.0
-3809.867207109928,3321.6750568151474,285.081,-3609.867207109928,3221.6750568151474,-200.0,100.0
-3809.867207109928,3321.6750568151474,285.183,-3609.867207109928,3221.6750568151474,-200.0,100.0
-3809.867207109928,3321.6750568151474,285.282,-3609.867207109928,3221.6750568151474,-200.0,100.0
-3809.867207109928,3333.708845973015,286.384,-3609.867207109928,3233.708845973015,-200.0,100.0
-3809.867207109928,3333.708845973015,286.48,-3609.867207109928,3233.708845973015,-200.0,100.0
-3809.867207109928,3333.708845973015,287.183,-3609.867207109928,3233.708845973015,-200.0,100.0
-3809.867207109928,3333.708845973015,287.281,-3609.867207109928,3233.708845973015,-200.0,100.0
-3815.516456067562,3340.09432554245,288.181,-3615.516456067562,3240.09432554245,-200.0,100.0
-3839.252965450287,3340.09432554245,288.784,-3639.252965450287,3240.09432554245,-200.0,100.0
-3839.252965450287,3340.09432554245,288.881,-3639.252965450287,3240.09432554245,-200.0,100.0
-3839.252965450287,3357.5430497527122,289.481,-3639.252965450287,3257.5430497527122,-200.0,100.0
-3839.252965450287,3357.5430497527122,289.583,-3639.252965450287,3257.5430497527122,-200.0,100.0
-3839.252965450287,3357.5430497527122,289.983,-3639.252965450287,3257.5430497527122,-200.0,100.0
-3879.531883895397,3369.8149102926254,290.684,-3679.531883895397,3269.8149102926254,-200.0,100.0
-3879.531883895397,3375.709393322468,291.184,-3679.531883895397,3275.709393322468,-200.0,100.0
-3879.531883895397,3375.709393322468,291.685,-3679.531883895397,3275.709393322468,-200.0,100.0
-3879.531883895397,3381.8491104245186,291.781,-3679.531883895397,3281.8491104245186,-200.0,100.0
-3879.531883895397,3387.497596144676,292.584,-3679.531883895397,3287.497596144676,-200.0,100.0
-3879.531883895397,3387.497596144676,292.681,-3679.531883895397,3287.497596144676,-200.0,100.0
-3879.531883895397,3411.565820276737,293.183,-3679.531883895397,3311.565820276737,-200.0,100.0
-3879.531883895397,3411.565820276737,293.582,-3679.531883895397,3311.565820276737,-200.0,100.0
-3879.531883895397,3411.565820276737,293.684,-3679.531883895397,3311.565820276737,-200.0,100.0
-3879.531883895397,3411.565820276737,293.781,-3679.531883895397,3311.565820276737,-200.0,100.0
-3892.056904435158,3411.565820276737,294.485,-3692.056904435158,3311.565820276737,-200.0,100.0
-3811.0240602493286,3423.3580154180527,295.184,-3711.0240602493286,3323.3580154180527,-100.0,100.0
-3923.0701199173927,3423.3580154180527,295.281,-3723.0701199173927,3323.3580154180527,-200.0,100.0
-3923.0701199173927,3423.3580154180527,295.781,-3723.0701199173927,3323.3580154180527,-200.0,100.0
-3923.0701199173927,3447.1810054779053,296.28,-3723.0701199173927,3347.1810054779053,-200.0,100.0
-3934.6130886673927,3447.1810054779053,296.581,-3734.6130886673927,3347.1810054779053,-200.0,100.0
-3946.588989198208,3447.1810054779053,296.982,-3746.588989198208,3347.1810054779053,-200.0,100.0
-3946.588989198208,3447.1810054779053,297.482,-3746.588989198208,3347.1810054779053,-200.0,100.0
-3946.588989198208,3447.1810054779053,297.582,-3746.588989198208,3347.1810054779053,-200.0,100.0
-3876.314564347267,3464.118536710739,298.482,-3776.314564347267,3364.118536710739,-100.0,100.0
-3976.314564347267,3464.118536710739,298.981,-3776.314564347267,3364.118536710739,-200.0,100.0
-3976.314564347267,3464.118536710739,299.482,-3776.314564347267,3364.118536710739,-200.0,100.0
-3976.314564347267,3464.118536710739,299.981,-3776.314564347267,3364.118536710739,-200.0,100.0
-3976.314564347267,3464.118536710739,300.28,-3776.314564347267,3364.118536710739,-200.0,100.0
-3976.314564347267,3464.118536710739,300.582,-3776.314564347267,3364.118536710739,-200.0,100.0
-3876.314564347267,3486.9590052962303,300.981,-3776.314564347267,3386.9590052962303,-100.0,100.0
-3976.314564347267,3486.9590052962303,301.481,-3776.314564347267,3386.9590052962303,-200.0,100.0
-3976.314564347267,3486.9590052962303,301.981,-3776.314564347267,3386.9590052962303,-200.0,100.0
-3976.314564347267,3486.9590052962303,302.083,-3776.314564347267,3386.9590052962303,-200.0,100.0
-3976.314564347267,3486.9590052962303,302.582,-3776.314564347267,3386.9590052962303,-200.0,100.0
-3911.6945549845695,3486.9590052962303,303.282,-3811.6945549845695,3386.9590052962303,-100.0,100.0
-3911.6945549845695,3486.9590052962303,303.782,-3811.6945549845695,3386.9590052962303,-100.0,100.0
-3911.6945549845695,3486.9590052962303,304.283,-3811.6945549845695,3386.9590052962303,-100.0,100.0
-3911.6945549845695,3486.9590052962303,304.68,-3811.6945549845695,3386.9590052962303,-100.0,100.0
-4011.6945549845695,3486.9590052962303,305.181,-3811.6945549845695,3386.9590052962303,-200.0,100.0
-4011.6945549845695,3486.9590052962303,305.48,-3811.6945549845695,3386.9590052962303,-200.0,100.0
-4011.6945549845695,3486.9590052962303,306.183,-3811.6945549845695,3386.9590052962303,-200.0,100.0
-4034.0506026148796,3486.9590052962303,306.583,-3834.0506026148796,3386.9590052962303,-200.0,100.0
-4034.0506026148796,3486.9590052962303,306.682,-3834.0506026148796,3386.9590052962303,-200.0,100.0
-3985.3290647268295,3504.1236290335655,307.382,-3885.3290647268295,3404.1236290335655,-100.0,100.0
-4085.3290647268295,3504.1236290335655,307.78,-3885.3290647268295,3404.1236290335655,-200.0,100.0
-4096.872327029705,3504.1236290335655,308.181,-3896.872327029705,3404.1236290335655,-200.0,100.0
-4096.872327029705,3527.256358861923,308.581,-3896.872327029705,3427.256358861923,-200.0,100.0
-4096.872327029705,3527.256358861923,308.981,-3896.872327029705,3427.256358861923,-200.0,100.0
-4096.872327029705,3527.256358861923,309.683,-3896.872327029705,3427.256358861923,-200.0,100.0
-3996.872327029705,3527.256358861923,310.382,-3896.872327029705,3427.256358861923,-100.0,100.0
-3996.872327029705,3527.256358861923,311.182,-3896.872327029705,3427.256358861923,-100.0,100.0
-3996.872327029705,3527.256358861923,311.581,-3896.872327029705,3427.256358861923,-100.0,100.0
-3996.872327029705,3527.256358861923,311.681,-3896.872327029705,3427.256358861923,-100.0,100.0
-3996.872327029705,3538.546167612076,312.383,-3896.872327029705,3438.546167612076,-100.0,100.0
-4096.872327029705,3538.546167612076,312.781,-3896.872327029705,3438.546167612076,-200.0,100.0
-4096.872327029705,3538.546167612076,313.183,-3896.872327029705,3438.546167612076,-200.0,100.0
-4026.2925484776497,3538.546167612076,313.882,-3926.2925484776497,3438.546167612076,-100.0,100.0
-4126.29254847765,3538.546167612076,314.382,-3926.2925484776497,3438.546167612076,-200.0,100.0
-4126.29254847765,3555.4117783904076,315.482,-3926.2925484776497,3455.4117783904076,-200.0,100.0
-4126.29254847765,3555.4117783904076,315.881,-3926.2925484776497,3455.4117783904076,-200.0,100.0
-4053.703341782093,3555.4117783904076,316.181,-3953.703341782093,3455.4117783904076,-100.0,100.0
-4053.703341782093,3555.4117783904076,316.483,-3953.703341782093,3455.4117783904076,-100.0,100.0
-4053.703341782093,3555.4117783904076,316.582,-3953.703341782093,3455.4117783904076,-100.0,100.0
-4053.703341782093,3578.252423107624,316.981,-3953.703341782093,3478.252423107624,-100.0,100.0
-4153.703341782093,3578.252423107624,317.383,-3953.703341782093,3478.252423107624,-200.0,100.0
-4076.2985175848007,3578.252423107624,318.083,-3976.2985175848007,3478.252423107624,-100.0,100.0
-4176.298517584801,3589.7072672843933,318.481,-3976.2985175848007,3489.7072672843933,-200.0,100.0
-4216.323043107986,3589.7072672843933,318.882,-4016.3230431079865,3489.7072672843933,-200.0,100.0
-4227.620719075203,3601.0047084093094,319.581,-4027.620719075203,3501.0047084093094,-200.0,100.0
-4227.620719075203,3601.0047084093094,319.88,-4027.620719075203,3501.0047084093094,-200.0,100.0
-4233.095069229603,3601.0047084093094,320.281,-4033.095069229603,3501.0047084093094,-200.0,100.0
-4233.095069229603,3606.6534289717674,320.583,-4033.095069229603,3506.6534289717674,-200.0,100.0
-4233.095069229603,3606.6534289717674,320.682,-4033.095069229603,3506.6534289717674,-200.0,100.0
-4233.095069229603,3606.6534289717674,321.482,-4033.095069229603,3506.6534289717674,-200.0,100.0
-4233.095069229603,3606.6534289717674,321.782,-4033.095069229603,3506.6534289717674,-200.0,100.0
-4233.095069229603,3606.6534289717674,322.582,-4033.095069229603,3506.6534289717674,-200.0,100.0
-4233.095069229603,3617.9582676291466,322.983,-4033.095069229603,3517.9582676291466,-200.0,100.0
-4233.095069229603,3617.9582676291466,323.282,-4033.095069229603,3517.9582676291466,-200.0,100.0
-4233.095069229603,3617.9582676291466,323.582,-4033.095069229603,3517.9582676291466,-200.0,100.0
-4233.095069229603,3617.9582676291466,323.982,-4033.095069229603,3517.9582676291466,-200.0,100.0
-4233.095069229603,3617.9582676291466,324.381,-4033.095069229603,3517.9582676291466,-200.0,100.0
-4233.095069229603,3617.9582676291466,324.682,-4033.095069229603,3517.9582676291466,-200.0,100.0
-4233.095069229603,3617.9582676291466,324.783,-4033.095069229603,3517.9582676291466,-200.0,100.0
-4233.095069229603,3617.9582676291466,325.182,-4033.095069229603,3517.9582676291466,-200.0,100.0
-4233.095069229603,3617.9582676291466,325.583,-4033.095069229603,3517.9582676291466,-200.0,100.0
-4233.095069229603,3629.5012363791466,325.982,-4033.095069229603,3529.5012363791466,-200.0,100.0
-4233.095069229603,3629.5012363791466,326.782,-4033.095069229603,3529.5012363791466,-200.0,100.0
-4255.857922434807,3629.5012363791466,327.883,-4055.857922434807,3529.5012363791466,-200.0,100.0
-4261.752170622349,3629.5012363791466,328.68,-4061.752170622349,3529.5012363791466,-200.0,100.0
-4273.540901839733,3629.5012363791466,328.884,-4073.540901839733,3529.5012363791466,-200.0,100.0
-4273.540901839733,3629.5012363791466,329.283,-4073.540901839733,3529.5012363791466,-200.0,100.0
-4301.95229947567,3629.5012363791466,330.783,-4101.95229947567,3529.5012363791466,-200.0,100.0
-4301.95229947567,3629.5012363791466,330.884,-4101.95229947567,3529.5012363791466,-200.0,100.0
-4301.95229947567,3629.5012363791466,331.282,-4101.95229947567,3529.5012363791466,-200.0,100.0
-4225.439406335354,3629.5012363791466,331.683,-4125.439406335354,3529.5012363791466,-100.0,100.0
-4360.320944190025,3629.5012363791466,332.08,-4160.320944190025,3529.5012363791466,-200.0,100.0
-4360.320944190025,3629.5012363791466,332.884,-4160.320944190025,3529.5012363791466,-200.0,100.0
-4378.010499179363,3641.051309108734,333.683,-4178.010499179363,3541.051309108734,-200.0,100.0
-4384.887033998966,3641.051309108734,334.185,-4184.887033998966,3541.051309108734,-200.0,100.0
-4390.781517028809,3641.051309108734,334.281,-4190.781517028809,3541.051309108734,-200.0,100.0
-4413.621750771999,3641.051309108734,334.583,-4213.621750771999,3541.051309108734,-200.0,100.0
-4313.621750771999,3675.7324090600014,334.983,-4213.621750771999,3575.7324090600014,-100.0,100.0
-4313.621750771999,3675.7324090600014,335.083,-4213.621750771999,3575.7324090600014,-100.0,100.0
-4413.621750771999,3675.7324090600014,335.482,-4213.621750771999,3575.7324090600014,-200.0,100.0
-4442.601701617241,3675.7324090600014,335.983,-4242.601701617241,3575.7324090600014,-200.0,100.0
-4442.601701617241,3675.7324090600014,336.482,-4242.601701617241,3575.7324090600014,-200.0,100.0
-4471.846848130226,3675.7324090600014,337.283,-4271.846848130226,3575.7324090600014,-200.0,100.0
-4471.846848130226,3675.7324090600014,337.881,-4271.846848130226,3575.7324090600014,-200.0,100.0
-4506.8884310126305,3675.7324090600014,338.782,-4306.8884310126305,3575.7324090600014,-200.0,100.0
-4506.8884310126305,3681.625894010067,339.183,-4306.8884310126305,3581.625894010067,-200.0,100.0
-4506.8884310126305,3693.4146252274513,339.684,-4306.8884310126305,3593.4146252274513,-200.0,100.0
-4424.487630426884,3693.4146252274513,340.184,-4324.487630426884,3593.4146252274513,-100.0,100.0
-4424.487630426884,3693.4146252274513,340.284,-4324.487630426884,3593.4146252274513,-100.0,100.0
-4524.487630426884,3693.4146252274513,340.782,-4324.487630426884,3593.4146252274513,-200.0,100.0
-4524.487630426884,3693.4146252274513,341.282,-4324.487630426884,3593.4146252274513,-200.0,100.0
-4524.487630426884,3693.4146252274513,341.782,-4324.487630426884,3593.4146252274513,-200.0,100.0
-4524.487630426884,3693.4146252274513,342.183,-4324.487630426884,3593.4146252274513,-200.0,100.0
-4524.487630426884,3693.4146252274513,342.883,-4324.487630426884,3593.4146252274513,-200.0,100.0
-4524.487630426884,3693.4146252274513,343.382,-4324.487630426884,3593.4146252274513,-200.0,100.0
-4524.487630426884,3693.4146252274513,343.882,-4324.487630426884,3593.4146252274513,-200.0,100.0
-4524.487630426884,3698.9665320515633,344.384,-4324.487630426884,3598.9665320515633,-200.0,100.0
-4530.382113456726,3722.4300372600555,344.984,-4330.382113456726,3622.4300372600555,-200.0,100.0
-4530.382113456726,3722.4300372600555,345.283,-4330.382113456726,3622.4300372600555,-200.0,100.0
-4530.382113456726,3722.4300372600555,345.881,-4330.382113456726,3622.4300372600555,-200.0,100.0
-4459.362064301968,3722.4300372600555,346.384,-4359.362064301968,3622.4300372600555,-100.0,100.0
-4559.362064301968,3722.4300372600555,346.982,-4359.362064301968,3622.4300372600555,-200.0,100.0
-4565.2568408846855,3722.4300372600555,347.583,-4365.2568408846855,3622.4300372600555,-200.0,100.0
-4588.833598792553,3722.4300372600555,348.382,-4388.833598792553,3622.4300372600555,-200.0,100.0
-4588.833598792553,3722.4300372600555,348.983,-4388.833598792553,3622.4300372600555,-200.0,100.0
-4588.833598792553,3722.4300372600555,349.08,-4388.833598792553,3622.4300372600555,-200.0,100.0
-4618.344175815582,3722.4300372600555,349.683,-4418.344175815582,3622.4300372600555,-200.0,100.0
-4618.344175815582,3722.4300372600555,350.283,-4418.344175815582,3622.4300372600555,-200.0,100.0
-4618.344175815582,3722.4300372600555,350.384,-4418.344175815582,3622.4300372600555,-200.0,100.0
-4618.344175815582,3728.5698130726814,350.783,-4418.344175815582,3628.5698130726814,-200.0,100.0
-4618.344175815582,3740.3582507371902,350.881,-4418.344175815582,3640.3582507371902,-200.0,100.0
-4618.344175815582,3740.3582507371902,351.185,-4418.344175815582,3640.3582507371902,-200.0,100.0
-4618.344175815582,3740.3582507371902,351.281,-4418.344175815582,3640.3582507371902,-200.0,100.0
-4636.510519385338,3740.3582507371902,352.085,-4436.510519385338,3640.3582507371902,-200.0,100.0
-4566.122783124447,3740.3582507371902,352.884,-4466.122783124447,3640.3582507371902,-100.0,100.0
-4689.446322321892,3740.3582507371902,353.684,-4489.446322321892,3640.3582507371902,-200.0,100.0
-4689.446322321892,3740.3582507371902,353.781,-4489.446322321892,3640.3582507371902,-200.0,100.0
-4719.440733194351,3740.3582507371902,354.484,-4519.440733194351,3640.3582507371902,-200.0,100.0
-4719.440733194351,3740.3582507371902,354.584,-4519.440733194351,3640.3582507371902,-200.0,100.0
